Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2025-08,CME,FIN,TRIM,1.64,40.64,257.86
2025-08,BRK-B,FIN,TRIM,1.11,7.34,502.98
2025-08,ORCL,IT,ADD,10.08,60.98,225.14
2025-08,INTU,IT,TRIM,3.15,19.94,664.56
2025-08,MSFT,IT,ADD,17.19,25.08,503.76
2025-08,AMD,IT,ADD,7.73,19.91,162.63
2025-08,AZO,CD,TRIM,0.38,18.44,4198.53
2025-08,GE,IND,TRIM,2.93,47.21,274.15
2025-08,SBUX,CD,TRIM,0.37,0.0,86.43
2025-09,CME,FIN,TRIM,0.48,25.54,261.42
2025-09,EA,COM,ADD,14.13,12.97,201.32
2025-09,BRK-B,FIN,TRIM,0.32,0.0,502.74
2025-09,INTU,IT,TRIM,0.92,6.31,680.41
2025-09,LRCX,IT,ADD,10.41,21.03,133.26
2025-09,NEM,MAT,ADD,10.46,35.32,83.62
2025-09,GE,IND,TRIM,0.91,46.13,299.67
2025-09,PM,CS,TRIM,4.9,34.27,157.83
2025-09,KLAC,IT,TRIM,3.67,7.14,1075.4
2025-10,MU,IT,ADD,9.64,48.3,223.54
2025-10,ORCL,IT,TRIM,2.85,51.15,261.46
2025-10,INTU,IT,TRIM,0.26,10.15,665.11
2025-10,MSFT,IT,TRIM,4.94,19.29,515.67
2025-10,AMD,IT,TRIM,3.21,0.0,256.12
2025-10,GE,IND,TRIM,0.27,47.34,308.15
2025-10,PM,CS,TRIM,1.25,32.82,140.44
2025-11,EA,COM,TRIM,4.21,28.73,201.65
2025-11,ORCL,IT,TRIM,0.63,45.81,201.42
2025-11,LRCX,IT,ADD,17.0,76.09,155.56
2025-11,NEM,MAT,TRIM,3.41,59.75,90.28
2025-11,MSFT,IT,TRIM,1.4,24.99,489.97
2025-11,PM,CS,TRIM,0.41,0.0,154.68
2025-11,KLAC,IT,TRIM,1.09,60.53,1171.98
2025-12,EA,COM,TRIM,1.23,21.56,203.95
2025-12,MU,IT,ADD,12.31,88.56,285.29
2025-12,GOOGL,COM,ADD,14.29,64.37,312.58
2025-12,NEM,MAT,TRIM,1.08,79.15,99.65
2025-12,MSFT,IT,TRIM,0.4,15.75,482.52
2025-12,AMD,IT,TRIM,0.87,46.1,214.16
2025-12,AMAT,IT,ADD,11.76,37.76,256.67
2025-12,KLAC,IT,TRIM,0.33,60.66,1213.5
2026-01,EA,COM,TRIM,0.32,33.79,203.73
2026-01,MU,IT,ADD,13.27,122.54,414.88
2026-01,LRCX,IT,TRIM,5.96,87.34,233.18
2026-01,NEM,MAT,TRIM,0.32,100.36,112.12
2026-01,FCX,MAT,ADD,11.46,30.31,60.08
2026-01,AMD,IT,TRIM,0.25,57.27,236.73
2026-02,MU,IT,TRIM,12.31,151.78,412.37
2026-02,LMT,IND,ADD,15.98,34.38,654.63
2026-02,GOOGL,COM,TRIM,3.8,50.87,311.54
2026-02,AMAT,IT,TRIM,4.05,59.06,371.84
2026-03,MU,IT,ADD,13.66,148.58,422.9
2026-03,GOOGL,COM,TRIM,1.15,60.87,301.0
2026-03,FCX,MAT,TRIM,10.97,62.6,52.09
